molecule_id,generation_mode,source,isomeric_SMILES,canonical_SMILES,parent_id,experimental_status,created_at,summary_file,reinvent_Score
REV-DE_NOVO-2322,reinvent_de_novo,reinvent4_staged_learning,COCCNc1nnc(SCC(=O)Nc2ccc(Br)c(C)c2)s1,COCCNc1nnc(SCC(=O)Nc2ccc(Br)c(C)c2)s1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4793429
REV-DE_NOVO-2323,reinvent_de_novo,reinvent4_staged_learning,CC1(C)CN(CC(=O)Nc2ccnn2Cc2ccccc2)Cc2ccccc2O1,CC1(C)CN(CC(=O)Nc2ccnn2Cc2ccccc2)Cc2ccccc2O1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4661214
REV-DE_NOVO-2324,reinvent_de_novo,reinvent4_staged_learning,CCCC(CC)NC(=O)Nc1ccccc1CNC,CCCC(CC)NC(=O)Nc1ccccc1CNC,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.1153711
REV-DE_NOVO-2325,reinvent_de_novo,reinvent4_staged_learning,Cc1ccccc1NC(=O)CNC(=O)COC(=O)CCOc1ccccc1,Cc1ccccc1NC(=O)CNC(=O)COC(=O)CCOc1ccccc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.5033948
REV-DE_NOVO-2326,reinvent_de_novo,reinvent4_staged_learning,CCCNC(=O)C(=O)NCc1ccc(-n2ccnc2CC)nc1,CCCNC(=O)C(=O)NCc1ccc(-n2ccnc2CC)nc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4288063
REV-DE_NOVO-2327,reinvent_de_novo,reinvent4_staged_learning,NCc1cn(CCCCNc2nc[nH]c(=O)c2Br)cn1,NCc1cn(CCCCNc2nc[nH]c(=O)c2Br)cn1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4801505
REV-DE_NOVO-2328,reinvent_de_novo,reinvent4_staged_learning,CCCOc1cccc(Nc2ccc(C#N)c([N+](=O)[O-])c2)c1,CCCOc1cccc(Nc2ccc(C#N)c([N+](=O)[O-])c2)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4983787
REV-DE_NOVO-2329,reinvent_de_novo,reinvent4_staged_learning,COc1cccc(-c2cc(OC3(C)CC3)ccc2N)c1F,COc1cccc(-c2cc(OC3(C)CC3)ccc2N)c1F,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4232799
REV-DE_NOVO-2330,reinvent_de_novo,reinvent4_staged_learning,Cc1ccc(CNC(=O)N2CCC[C@H](C(=O)Nc3ccccc3)C2)o1,Cc1ccc(CNC(=O)N2CCC[C@H](C(=O)Nc3ccccc3)C2)o1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4572975
REV-DE_NOVO-2331,reinvent_de_novo,reinvent4_staged_learning,CNc1nc(CN2C[C@@H](COC)[C@H](C)C2)nc2ccccc12,CNc1nc(CN2C[C@@H](COC)[C@H](C)C2)nc2ccccc12,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4204092
REV-DE_NOVO-2332,reinvent_de_novo,reinvent4_staged_learning,CCOC(=O)c1cc2cc(Cl)ccc2n1CC(=O)NC[C@@H](c1cccs1)N(C)C,CCOC(=O)c1cc2cc(Cl)ccc2n1CC(=O)NC[C@@H](c1cccs1)N(C)C,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4833619
REV-DE_NOVO-2333,reinvent_de_novo,reinvent4_staged_learning,Cc1cccc(NC(=O)c2ccc(NC(=O)NCc3ccccc3)cc2)c1C,Cc1cccc(NC(=O)c2ccc(NC(=O)NCc3ccccc3)cc2)c1C,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4977315
REV-DE_NOVO-2334,reinvent_de_novo,reinvent4_staged_learning,O=C(NCc1cccnc1)Nc1ccc(OCc2ccccc2)cc1,O=C(NCc1cccnc1)Nc1ccc(OCc2ccccc2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.491275
REV-DE_NOVO-2335,reinvent_de_novo,reinvent4_staged_learning,Cc1cc(F)c(C(NN)c2ccccc2Br)cc1F,Cc1cc(F)c(C(NN)c2ccccc2Br)cc1F,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0
REV-DE_NOVO-2336,reinvent_de_novo,reinvent4_staged_learning,Cc1cc(C)c(C(=O)NC(=S)Nc2ccc(NC(=O)c3ccccc3)cc2)cc1C,Cc1cc(C)c(C(=O)NC(=S)Nc2ccc(NC(=O)c3ccccc3)cc2)cc1C,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4627808
REV-DE_NOVO-2337,reinvent_de_novo,reinvent4_staged_learning,COc1ccccc1C=Nc1ccc(N=Nc2ccccc2)cc1,COc1ccccc1C=Nc1ccc(N=Nc2ccccc2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0282714
REV-DE_NOVO-2338,reinvent_de_novo,reinvent4_staged_learning,COc1cc(OC)c(/C(C)=N/NC(=O)Cc2ccccc2)cc1Br,COc1cc(OC)c(/C(C)=N/NC(=O)Cc2ccccc2)cc1Br,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0
REV-DE_NOVO-2339,reinvent_de_novo,reinvent4_staged_learning,Cc1cc(Br)ccc1C(=O)NC1CCN(S(=O)(=O)Cc2ccccc2)CC1,Cc1cc(Br)ccc1C(=O)NC1CCN(S(=O)(=O)Cc2ccccc2)CC1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.5238276
REV-DE_NOVO-2340,reinvent_de_novo,reinvent4_staged_learning,O=C(NCCNC(=O)c1ccco1)NCc1ccccc1F,O=C(NCCNC(=O)c1ccco1)NCc1ccccc1F,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.498056
REV-DE_NOVO-2341,reinvent_de_novo,reinvent4_staged_learning,CCOc1ccc(-c2ccc(C[C@H](NC(C)=O)C(=O)Nc3ccc(CO)cc3)cc2)cc1,CCOc1ccc(-c2ccc(C[C@H](NC(C)=O)C(=O)Nc3ccc(CO)cc3)cc2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4728403
REV-DE_NOVO-2342,reinvent_de_novo,reinvent4_staged_learning,CCc1ccccc1N=c1oc2ccc(C)cc2cc1C(=O)N(C)[C@@H](C)COC,CCc1ccccc1N=c1oc2ccc(C)cc2cc1C(=O)N(C)[C@@H](C)COC,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0313821
REV-DE_NOVO-2343,reinvent_de_novo,reinvent4_staged_learning,CSc1ccccc1NC(=O)CN1CCN(c2ccc(C(N)=O)cc2)CC1,CSc1ccccc1NC(=O)CN1CCN(c2ccc(C(N)=O)cc2)CC1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4347772
REV-DE_NOVO-2344,reinvent_de_novo,reinvent4_staged_learning,CCOc1cc(NC(=O)NCc2ccc(OC)cc2)ncn1,CCOc1cc(NC(=O)NCc2ccc(OC)cc2)ncn1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4239767
REV-DE_NOVO-2345,reinvent_de_novo,reinvent4_staged_learning,Cc1ccc(Nc2nnc(SCCNC(=O)c3cccc([N+](=O)[O-])c3)s2)c([N+](=O)[O-])c1,Cc1ccc(Nc2nnc(SCCNC(=O)c3cccc([N+](=O)[O-])c3)s2)c([N+](=O)[O-])c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4431529
REV-DE_NOVO-2346,reinvent_de_novo,reinvent4_staged_learning,O=C(Nc1ccc(NC(=O)c2ccoc2)cc1)c1ccccc1,O=C(Nc1ccc(NC(=O)c2ccoc2)cc1)c1ccccc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.480047
REV-DE_NOVO-2347,reinvent_de_novo,reinvent4_staged_learning,NS(=O)(=O)CCNC(=O)NCc1ccc(C(=O)O)s1,NS(=O)(=O)CCNC(=O)NCc1ccc(C(=O)O)s1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4564677
REV-DE_NOVO-2348,reinvent_de_novo,reinvent4_staged_learning,O=C(c1ccc2sccc2c1)N1CCCC1c1cccc(O)c1,O=C(c1ccc2sccc2c1)N1CCCC1c1cccc(O)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0075523
REV-DE_NOVO-2349,reinvent_de_novo,reinvent4_staged_learning,Cc1cccc(CN(C)c2cc3n(c(=O)c2)CCN(C(C)C)S3(=O)=O)c1,Cc1cccc(CN(C)c2cc3n(c(=O)c2)CCN(C(C)C)S3(=O)=O)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0322503
REV-DE_NOVO-2350,reinvent_de_novo,reinvent4_staged_learning,Cc1ccccc1-n1c(C)cc(C(=O)CN2CCCCCC2)c1C,Cc1ccccc1-n1c(C)cc(C(=O)CN2CCCCCC2)c1C,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0304292
REV-DE_NOVO-2351,reinvent_de_novo,reinvent4_staged_learning,COCC(C)(C)NC(=O)[C@H]1CC(c2ccc(Cl)cc2)=NO1,COCC(C)(C)NC(=O)[C@H]1CC(c2ccc(Cl)cc2)=NO1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4277603
REV-DE_NOVO-2352,reinvent_de_novo,reinvent4_staged_learning,O=C(CCNS(=O)(=O)c1ccccc1)NCCCOc1cccc(Br)c1,O=C(CCNS(=O)(=O)c1ccccc1)NCCCOc1cccc(Br)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.5088381
REV-DE_NOVO-2353,reinvent_de_novo,reinvent4_staged_learning,CCOC(OCC)(N(Cc1ccccc1)c1ccccc1)S(=O)(=O)OOC,CCOC(OCC)(N(Cc1ccccc1)c1ccccc1)S(=O)(=O)OOC,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0
REV-DE_NOVO-2354,reinvent_de_novo,reinvent4_staged_learning,O=C(CCCOc1ccccc1)Nc1ccc([C@H]2SC[C@@H](C(=O)O)NC2=O)cc1,O=C(CCCOc1ccccc1)Nc1ccc([C@H]2SC[C@@H](C(=O)O)NC2=O)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4651287
REV-DE_NOVO-2355,reinvent_de_novo,reinvent4_staged_learning,COc1ccc([C@@H](C)NCc2cc(Br)ccc2C)cc1,COc1ccc([C@@H](C)NCc2cc(Br)ccc2C)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4763374
REV-DE_NOVO-2356,reinvent_de_novo,reinvent4_staged_learning,CCOc1cc2ncnc(NCCn3ccnc3)c2cc1OCC,CCOc1cc2ncnc(NCCn3ccnc3)c2cc1OCC,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.3817062
REV-DE_NOVO-2357,reinvent_de_novo,reinvent4_staged_learning,O=C(CCn1c(=O)ccc2ccccc21)NCCOc1ccc(F)cc1,O=C(CCn1c(=O)ccc2ccccc21)NCCOc1ccc(F)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4518022
REV-DE_NOVO-2358,reinvent_de_novo,reinvent4_staged_learning,CCOC(=O)NCc1ccc(C(=O)NC[C@H](c2ccccc2Cl)N2CCCCC2)s1,CCOC(=O)NCc1ccc(C(=O)NC[C@H](c2ccccc2Cl)N2CCCCC2)s1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.5011215
REV-DE_NOVO-2359,reinvent_de_novo,reinvent4_staged_learning,COc1ccc(CCNC(=O)CN2C(=O)c3cc([N+](=O)[O-])ccc3S2(=O)=O)cc1OC,COc1ccc(CCNC(=O)CN2C(=O)c3cc([N+](=O)[O-])ccc3S2(=O)=O)cc1OC,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4153272
REV-DE_NOVO-2360,reinvent_de_novo,reinvent4_staged_learning,CCc1ccccc1NC(=O)c1c[nH]c(=O)c(N2CCNCC2)c1,CCc1ccccc1NC(=O)c1c[nH]c(=O)c(N2CCNCC2)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4649988
REV-DE_NOVO-2361,reinvent_de_novo,reinvent4_staged_learning,O=C(Cc1ccc(S(=O)(=O)NCCCc2ccccc2)cc1)Nc1ccccc1,O=C(Cc1ccc(S(=O)(=O)NCCCc2ccccc2)cc1)Nc1ccccc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4620642
REV-DE_NOVO-2362,reinvent_de_novo,reinvent4_staged_learning,CNC(c1ccc(COC)cn1)C1CCC1,CNC(c1ccc(COC)cn1)C1CCC1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.1056349
REV-DE_NOVO-2363,reinvent_de_novo,reinvent4_staged_learning,C/C=C/C=C/C(=O)NCc1cccc(C)c1,C/C=C/C=C/C(=O)NCc1cccc(C)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0
REV-DE_NOVO-2364,reinvent_de_novo,reinvent4_staged_learning,Cc1cc(NCC(=O)N(C)C)c(F)cc1N,Cc1cc(NCC(=O)N(C)C)c(F)cc1N,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0
REV-DE_NOVO-2365,reinvent_de_novo,reinvent4_staged_learning,C[C@@H](OC(=O)c1ccccc1SC[C@@H]1CCCO1)c1ccc(Cl)cc1Cl,C[C@@H](OC(=O)c1ccccc1SC[C@@H]1CCCO1)c1ccc(Cl)cc1Cl,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4450096
REV-DE_NOVO-2366,reinvent_de_novo,reinvent4_staged_learning,COc1cc(-c2nc(C)c(CCC(=O)NCc3ccccc3)c(=O)[nH]2)ccc1OCc1ccccc1,COc1cc(-c2nc(C)c(CCC(=O)NCc3ccccc3)c(=O)[nH]2)ccc1OCc1ccccc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.483357
REV-DE_NOVO-2367,reinvent_de_novo,reinvent4_staged_learning,C=CCOC(=O)N1CCCCC1C(=O)NCCc1nc2ccccc2c(=O)[nH]1,C=CCOC(=O)N1CCCCC1C(=O)NCCc1nc2ccccc2c(=O)[nH]1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.1184899
REV-DE_NOVO-2368,reinvent_de_novo,reinvent4_staged_learning,CCn1c(CCC(=O)NCc2ccco2)nnc1SCC(=O)Nc1ccc(S(=O)(=O)NC)cc1,CCn1c(CCC(=O)NCc2ccco2)nnc1SCC(=O)Nc1ccc(S(=O)(=O)NC)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4197436
REV-DE_NOVO-2369,reinvent_de_novo,reinvent4_staged_learning,CCCc1ccc(NC(=O)c2cc(S(=O)(=O)N(CC)CC)ccc2Br)cc1,CCCc1ccc(NC(=O)c2cc(S(=O)(=O)N(CC)CC)ccc2Br)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4982205
REV-DE_NOVO-2370,reinvent_de_novo,reinvent4_staged_learning,CNC(=O)CCSc1ccccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1,CNC(=O)CCSc1ccccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4244948
REV-DE_NOVO-2371,reinvent_de_novo,reinvent4_staged_learning,CCOc1ccc(C(=O)N2CCN[C@@H](C)C2)cc1OCC,CCOc1ccc(C(=O)N2CCN[C@@H](C)C2)cc1OCC,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4247587
REV-DE_NOVO-2372,reinvent_de_novo,reinvent4_staged_learning,COc1ccc(CN(C[C@H](O)COCC(C)C)C(=O)Nc2ccc(C)cc2)cc1OC,COc1ccc(CN(C[C@H](O)COCC(C)C)C(=O)Nc2ccc(C)cc2)cc1OC,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4654693
REV-DE_NOVO-2373,reinvent_de_novo,reinvent4_staged_learning,CN(C)c1ccc(C(=O)N2CCCCCC2)cc1NC(=O)c1ccccc1-c1ccccc1,CN(C)c1ccc(C(=O)N2CCCCCC2)cc1NC(=O)c1ccccc1-c1ccccc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4550842
REV-DE_NOVO-2374,reinvent_de_novo,reinvent4_staged_learning,CCCCc1ccc(NCC(=O)Nc2ccc(OC)c(OC)c2)cc1,CCCCc1ccc(NCC(=O)Nc2ccc(OC)c(OC)c2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4236728
REV-DE_NOVO-2375,reinvent_de_novo,reinvent4_staged_learning,C=CCOc1c(OC)cc(C=Nn2c(C(C)(C)C)nc3ccccc3c2=O)cc1OCC#N,C=CCOc1c(OC)cc(C=Nn2c(C(C)(C)C)nc3ccccc3c2=O)cc1OCC#N,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4294052
REV-DE_NOVO-2376,reinvent_de_novo,reinvent4_staged_learning,O=C(C[C@H](NCc1ccccc1)c1ccccc1)N1CCNCC1,O=C(C[C@H](NCc1ccccc1)c1ccccc1)N1CCNCC1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4807186
REV-DE_NOVO-2377,reinvent_de_novo,reinvent4_staged_learning,CNC(C)(CNC(=O)c1cccn1Cc1ccccc1)C(C)C,CNC(C)(CNC(=O)c1cccn1Cc1ccccc1)C(C)C,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.1200145
REV-DE_NOVO-2378,reinvent_de_novo,reinvent4_staged_learning,O=C(N[C@H]1COCCOC1=O)c1sccc1-c1ccc(F)cc1,O=C(N[C@H]1COCCOC1=O)c1sccc1-c1ccc(F)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.5225508
REV-DE_NOVO-2379,reinvent_de_novo,reinvent4_staged_learning,CN(CC(=O)NC(C)(C)c1ccccc1)C(=O)c1ccncc1,CN(CC(=O)NC(C)(C)c1ccccc1)C(=O)c1ccncc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4446138
REV-DE_NOVO-2380,reinvent_de_novo,reinvent4_staged_learning,Cc1cccc(C(=O)Nc2cccc(NC(=O)c3c(Cl)cc(C)n(C)c3=O)c2)c1,Cc1cccc(C(=O)Nc2cccc(NC(=O)c3c(Cl)cc(C)n(C)c3=O)c2)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4482312
REV-DE_NOVO-2381,reinvent_de_novo,reinvent4_staged_learning,Nc1c2c(NCc3ccc4c(c3)OCO4)ncnc2nc(=O)n1-c1cccc(F)c1,Nc1c2c(NCc3ccc4c(c3)OCO4)ncnc2nc(=O)n1-c1cccc(F)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4272187
REV-DE_NOVO-2382,reinvent_de_novo,reinvent4_staged_learning,CCCC(=O)Nc1ccc(C(=O)NCCCCCCNC(=O)C(C)C)cc1,CCCC(=O)Nc1ccc(C(=O)NCCCCCCNC(=O)C(C)C)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0
REV-DE_NOVO-2383,reinvent_de_novo,reinvent4_staged_learning,CCNC(=O)c1ccc(N2CCN(Cc3ccnc(N)c3)CC2)nc1,CCNC(=O)c1ccc(N2CCN(Cc3ccnc(N)c3)CC2)nc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.435702
REV-DE_NOVO-2384,reinvent_de_novo,reinvent4_staged_learning,CCCCC/C=C\C/C=C\CCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)CCCCCCCC,CCCCC/C=C\C/C=C\CCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)CCCCCCCC,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0027788
REV-DE_NOVO-2385,reinvent_de_novo,reinvent4_staged_learning,CCn1cc(S(=O)(=O)NCCCNc2nnc3ccccc3n2)cn1,CCn1cc(S(=O)(=O)NCCCNc2nnc3ccccc3n2)cn1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.418817
REV-DE_NOVO-2386,reinvent_de_novo,reinvent4_staged_learning,Cc1cccc2cc(CN(CCO)C(=O)Nc3cccnc3)c(=O)[nH]c12,Cc1cccc2cc(CN(CCO)C(=O)Nc3cccnc3)c(=O)[nH]c12,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4668859
REV-DE_NOVO-2387,reinvent_de_novo,reinvent4_staged_learning,Cc1ccc(CC2S/C(=C(/C#N)C(N)=S)N(c3ccccc3)C2=O)cc1,Cc1ccc(CC2S/C(=C(/C#N)C(N)=S)N(c3ccccc3)C2=O)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.1250011
REV-DE_NOVO-2388,reinvent_de_novo,reinvent4_staged_learning,Cc1ccc(C(=O)N[C@@H](C(=O)NC2CCCCCC2)C(C)C)cc1,Cc1ccc(C(=O)N[C@@H](C(=O)NC2CCCCCC2)C(C)C)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.441517
REV-DE_NOVO-2389,reinvent_de_novo,reinvent4_staged_learning,CCCCCCCCCCCCCCCCCCOC(=O)C1N=C2NC(=O)NCC2N1,CCCCCCCCCCCCCCCCCCOC(=O)C1N=C2NC(=O)NCC2N1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.1093556
REV-DE_NOVO-2390,reinvent_de_novo,reinvent4_staged_learning,CC(C)Oc1ccc(NC(=O)[C@@H]2CC(=O)N(c3cc(Br)cc(Br)c3)C2)cc1,CC(C)Oc1ccc(NC(=O)[C@@H]2CC(=O)N(c3cc(Br)cc(Br)c3)C2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.492056
REV-DE_NOVO-2391,reinvent_de_novo,reinvent4_staged_learning,CCCCCCCC(=O)Nc1ccc(C2=C[C@@]3(CCCCOC3)OC2)cc1,CCCCCCCC(=O)Nc1ccc(C2=C[C@@]3(CCCCOC3)OC2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4126691
REV-DE_NOVO-2392,reinvent_de_novo,reinvent4_staged_learning,CCCCOC(=O)c1ccc(NC(=O)NCc2ccc(/C=C/c3ccccc3)cc2)cc1,CCCCOC(=O)c1ccc(NC(=O)NCc2ccc(/C=C/c3ccccc3)cc2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.5025514
REV-DE_NOVO-2393,reinvent_de_novo,reinvent4_staged_learning,NCC1(c2noc(CCCO)n2)CC1,NCC1(c2noc(CCCO)n2)CC1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4225698
REV-DE_NOVO-2394,reinvent_de_novo,reinvent4_staged_learning,CCc1nc(NCc2ccc(Br)cc2)cc(NC2CCCCC2)n1,CCc1nc(NCc2ccc(Br)cc2)cc(NC2CCCCC2)n1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4621009
REV-DE_NOVO-2395,reinvent_de_novo,reinvent4_staged_learning,Cc1cnc(NC(=O)CN(c2ccc(Cl)cc2C)S(=O)(=O)c2ccccc2)c(C)c1,Cc1cnc(NC(=O)CN(c2ccc(Cl)cc2C)S(=O)(=O)c2ccccc2)c(C)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4393653
REV-DE_NOVO-2396,reinvent_de_novo,reinvent4_staged_learning,CCCCCOC1C[C@@H](C(=O)N[C@H](CO)c2ccccc2)N(C(=O)[C@@H](NC(=O)OCC)C(C)(C)C)C1,CCCCCOC1C[C@@H](C(=O)N[C@H](CO)c2ccccc2)N(C(=O)[C@@H](NC(=O)OCC)C(C)(C)C)C1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4984324
REV-DE_NOVO-2397,reinvent_de_novo,reinvent4_staged_learning,CC(C)Oc1cccc(NC(=O)c2cnc(NCCN(C)C)nc2)c1,CC(C)Oc1cccc(NC(=O)c2cnc(NCCN(C)C)nc2)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4595311
REV-DE_NOVO-2398,reinvent_de_novo,reinvent4_staged_learning,O=C1NC2(CCNCC2)C(=O)N1CC1CCCCN1S(=O)(=O)c1ccccc1,O=C1NC2(CCNCC2)C(=O)N1CC1CCCCN1S(=O)(=O)c1ccccc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.1090972
REV-DE_NOVO-2399,reinvent_de_novo,reinvent4_staged_learning,CCCCCO[C@@H](C)c1noc(CN)n1,CCCCCO[C@@H](C)c1noc(CN)n1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4289804
REV-DE_NOVO-2400,reinvent_de_novo,reinvent4_staged_learning,C=CCOC(=O)Nc1cccc(CN2CCN(Cc3ccccc3)CC2)c1,C=CCOC(=O)Nc1cccc(CN2CCN(Cc3ccccc3)CC2)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4840658
REV-DE_NOVO-2401,reinvent_de_novo,reinvent4_staged_learning,CCNC(=O)N1CCC[C@H](C(=O)NCCc2ccccc2)C1,CCNC(=O)N1CCC[C@H](C(=O)NCCc2ccccc2)C1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.467385
REV-DE_NOVO-2402,reinvent_de_novo,reinvent4_staged_learning,CC(C)(C)OC(=O)N1CCCC[C@@H]1Cc1c(C(N)=O)ncc2ccccc12,CC(C)(C)OC(=O)N1CCCC[C@@H]1Cc1c(C(N)=O)ncc2ccccc12,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.5014628
REV-DE_NOVO-2403,reinvent_de_novo,reinvent4_staged_learning,O[C@]1(CNCc2ccc3c(c2)OCO3)CCN(Cc2ccccc2)C1,O[C@]1(CNCc2ccc3c(c2)OCO3)CCN(Cc2ccccc2)C1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4549016
REV-DE_NOVO-2404,reinvent_de_novo,reinvent4_staged_learning,CCCNCC(=O)Nc1cc(NC(=O)CC)ccc1OC,CCCNCC(=O)Nc1cc(NC(=O)CC)ccc1OC,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0
REV-DE_NOVO-2405,reinvent_de_novo,reinvent4_staged_learning,O=C(OCc1cccc2ccccc12)c1ccccc1Nc1ccccc1,O=C(OCc1cccc2ccccc12)c1ccccc1Nc1ccccc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.503671
REV-DE_NOVO-2406,reinvent_de_novo,reinvent4_staged_learning,CS(=O)(=O)Nc1cccc(C(=O)Nc2noc(Cc3ccc(Cl)cc3)n2)c1,CS(=O)(=O)Nc1cccc(C(=O)Nc2noc(Cc3ccc(Cl)cc3)n2)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4577036
REV-DE_NOVO-2407,reinvent_de_novo,reinvent4_staged_learning,C[C@H]1CCCN(S(=O)(=O)c2ccc3c(c2)NC(=O)C(c2ccccc2)N=C3N)C1,C[C@H]1CCCN(S(=O)(=O)c2ccc3c(c2)NC(=O)C(c2ccccc2)N=C3N)C1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4170233
REV-DE_NOVO-2408,reinvent_de_novo,reinvent4_staged_learning,O=C(NCCN1CCN(C(=O)c2ccc3c(c2)OCCO3)CC1)c1ccco1,O=C(NCCN1CCN(C(=O)c2ccc3c(c2)OCCO3)CC1)c1ccco1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4648552
